========================================================
INIZIO NUOVO ADDESTRAMENTO: 23-Apr-2026 21:15:08
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 345 | Rwd: -583.16 | Distanza goal: 52.12 | Motivo: Schianto a terra
Step: 162 | Rwd: -520.61 | Distanza goal: 111.69 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 453.96 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -521.81 | Distanza goal: 164.67 | Motivo: Collisione ostacolo
Step: 574 | Rwd: 434.75 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 620 | Rwd: 391.14 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 448.78 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 776 | Rwd: 425.03 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 458.76 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: -558.53 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 412 | Rwd: 458.28 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 464.71 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 411.68 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 439.67 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 572 | Rwd: 425.75 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -521.97 | Distanza goal: 119.17 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 454.25 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 457.41 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 273 | Rwd: 463.31 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: -524.46 | Distanza goal: 131.09 | Motivo: Collisione ostacolo
Step: 442 | Rwd: 447.20 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: 458.43 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 442.59 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1664 | Rwd: 293.08 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -520.18 | Distanza goal: 153.37 | Motivo: Collisione ostacolo
Step: 299 | Rwd: -557.23 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 361 | Rwd: 458.63 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 581 | Rwd: 422.93 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 505 | Rwd: 411.43 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 738 | Rwd: 393.39 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 872 | Rwd: 361.28 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 467.96 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -562.22 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 390 | Rwd: 447.58 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 447.32 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 459.93 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -528.49 | Distanza goal: 336.14 | Motivo: Deviazione eccessiva
Step: 362 | Rwd: 459.74 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 267 | Rwd: 465.96 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 459.01 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -515.61 | Distanza goal: 297.22 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 456.32 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 267 | Rwd: 463.76 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 423.91 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 415.79 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 456.80 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 438.22 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -520.07 | Distanza goal: 213.30 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -520.73 | Distanza goal: 214.61 | Motivo: Collisione ostacolo
Step: 366 | Rwd: 448.72 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 461.34 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: -560.02 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 408 | Rwd: 453.62 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 459.10 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 443.62 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 456.43 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -520.03 | Distanza goal: 115.05 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -520.46 | Distanza goal: 149.76 | Motivo: Collisione ostacolo
Step: 339 | Rwd: 458.53 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 452.50 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 446.46 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 452.07 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 499 | Rwd: 432.37 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -520.84 | Distanza goal: 111.92 | Motivo: Collisione ostacolo
Step: 389 | Rwd: 447.44 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 462.34 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 443.87 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 459.70 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: -566.88 | Distanza goal: 100.77 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: 455.57 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 644 | Rwd: 396.16 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1010 | Rwd: 355.32 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -523.81 | Distanza goal: 141.47 | Motivo: Collisione ostacolo
Step: 389 | Rwd: 452.61 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 424.22 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 438.92 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 410.18 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 747 | Rwd: 384.07 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 823 | Rwd: 360.29 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -521.33 | Distanza goal: 115.09 | Motivo: Collisione ostacolo
Step: 353 | Rwd: 456.67 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 466.89 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: 470.10 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 460.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 555 | Rwd: 421.74 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 738 | Rwd: 372.11 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 607 | Rwd: 410.00 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 403.73 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: -566.21 | Distanza goal: 101.62 | Motivo: Deviazione eccessiva
Step: 186 | Rwd: -543.25 | Distanza goal: 163.59 | Motivo: Deviazione eccessiva
Step: 314 | Rwd: 460.76 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 438.23 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 450.52 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 396.11 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1021 | Rwd: 349.73 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 456.40 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -557.21 | Distanza goal: 100.76 | Motivo: Deviazione eccessiva
Step: 201 | Rwd: -524.88 | Distanza goal: 170.63 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 465.71 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 442 | Rwd: 411.75 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 484 | Rwd: 440.43 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 444.86 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 457.38 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 801 | Rwd: 400.96 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 285 | Rwd: -557.89 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 403 | Rwd: 438.83 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 406.96 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 562 | Rwd: 441.81 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: -575.30 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 396 | Rwd: 434.42 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 821 | Rwd: 342.67 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -521.60 | Distanza goal: 134.90 | Motivo: Collisione ostacolo
Step: 406 | Rwd: 447.78 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -524.29 | Distanza goal: 144.80 | Motivo: Collisione ostacolo
Step: 370 | Rwd: 457.47 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 457.40 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 458.43 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 676 | Rwd: 390.14 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 459.73 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 867 | Rwd: 385.44 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -526.47 | Distanza goal: 348.81 | Motivo: Deviazione eccessiva
Step: 165 | Rwd: -524.78 | Distanza goal: 117.56 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -526.12 | Distanza goal: 347.58 | Motivo: Deviazione eccessiva
Step: 402 | Rwd: 449.58 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 433.68 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 454.52 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 650 | Rwd: 415.24 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -526.55 | Distanza goal: 349.27 | Motivo: Deviazione eccessiva
Step: 354 | Rwd: 456.54 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -524.02 | Distanza goal: 130.55 | Motivo: Collisione ostacolo
Step: 356 | Rwd: 459.17 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 440.21 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 458.56 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 427.82 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 460.94 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 637 | Rwd: 436.06 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -519.80 | Distanza goal: 214.10 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -526.19 | Distanza goal: 353.80 | Motivo: Deviazione eccessiva
Step: 356 | Rwd: 447.91 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 442.88 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 452.21 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 462.51 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 685 | Rwd: 404.50 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: -560.05 | Distanza goal: 100.55 | Motivo: Deviazione eccessiva
Step: 123 | Rwd: -528.59 | Distanza goal: 333.40 | Motivo: Deviazione eccessiva
Step: 337 | Rwd: -571.90 | Distanza goal: 101.56 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: 453.70 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: -567.87 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 423 | Rwd: 453.81 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 458.45 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 453.60 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 689 | Rwd: 437.99 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -525.41 | Distanza goal: 172.35 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -520.83 | Distanza goal: 172.67 | Motivo: Collisione ostacolo
Step: 267 | Rwd: 465.31 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -525.35 | Distanza goal: 172.10 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -554.49 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 537 | Rwd: 433.11 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 783 | Rwd: 349.61 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -520.66 | Distanza goal: 210.56 | Motivo: Collisione ostacolo
Step: 347 | Rwd: 459.32 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: 465.05 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -520.57 | Distanza goal: 115.65 | Motivo: Collisione ostacolo
Step: 524 | Rwd: 455.37 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 457.79 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 458.76 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 468 | Rwd: 447.99 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 526 | Rwd: 435.48 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -555.13 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 361 | Rwd: 455.70 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -557.88 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 318 | Rwd: 459.85 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 427.25 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 703 | Rwd: 379.35 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 977 | Rwd: 406.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -520.02 | Distanza goal: 111.59 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -524.32 | Distanza goal: 130.79 | Motivo: Collisione ostacolo
Step: 443 | Rwd: 446.45 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 455.10 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 459.18 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -524.83 | Distanza goal: 197.19 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 459.06 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: -598.81 | Distanza goal: 53.02 | Motivo: Schianto a terra
Step: 1055 | Rwd: 329.58 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 466.03 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 466.89 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 448.49 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 458.32 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 459.69 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 651 | Rwd: 398.97 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1075 | Rwd: 325.74 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 460.54 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 460.47 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 457.08 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 430.22 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: -587.24 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 494 | Rwd: 431.18 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 450.26 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 552 | Rwd: 411.88 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 422.11 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 458.71 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 459.60 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 422.95 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: -585.99 | Distanza goal: 52.31 | Motivo: Schianto a terra
Step: 502 | Rwd: 452.12 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 457.12 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: -569.18 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 163 | Rwd: -522.60 | Distanza goal: 118.19 | Motivo: Collisione ostacolo
Step: 114 | Rwd: -517.14 | Distanza goal: 224.34 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -520.44 | Distanza goal: 170.42 | Motivo: Collisione ostacolo
Step: 374 | Rwd: 452.52 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 458.04 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 249 | Rwd: 462.75 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 463.26 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 439.00 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 440.51 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 459.25 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 458.88 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 447.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: -566.04 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
