========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 14:22:31
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 157 | Rwd: -2090.27 | Distanza goal: 116.67 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2129.09 | Distanza goal: 81.96 | Motivo: Collisione ostacolo
Step: 494 | Rwd: 1707.75 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1780.04 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.02 | Distanza goal: 118.90 | Motivo: Collisione ostacolo
Step: 680 | Rwd: 1599.04 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -2204.36 | Distanza goal: 100.41 | Motivo: Deviazione eccessiva
Step: 672 | Rwd: 1602.36 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2094.57 | Distanza goal: 154.71 | Motivo: Collisione ostacolo
Step: 267 | Rwd: 1843.69 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: -2195.54 | Distanza goal: 100.16 | Motivo: Deviazione eccessiva
Step: 254 | Rwd: 1851.36 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1778.61 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 1779.03 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -2088.09 | Distanza goal: 162.18 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2104.90 | Distanza goal: 146.06 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2090.49 | Distanza goal: 116.76 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 1858.61 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1776.93 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2090.80 | Distanza goal: 115.83 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2208.97 | Distanza goal: 101.18 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: -2191.83 | Distanza goal: 52.46 | Motivo: Schianto a terra
Step: 561 | Rwd: 1671.38 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2091.28 | Distanza goal: 119.57 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2128.17 | Distanza goal: 136.14 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2130.50 | Distanza goal: 80.11 | Motivo: Collisione ostacolo
Step: 348 | Rwd: -2203.68 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 275 | Rwd: 1839.16 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: 1853.46 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 507 | Rwd: 1703.87 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 119 | Rwd: -2068.42 | Distanza goal: 339.46 | Motivo: Deviazione eccessiva
Step: 117 | Rwd: -2067.04 | Distanza goal: 223.27 | Motivo: Collisione ostacolo
Step: 332 | Rwd: 1802.95 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 1733.20 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1773.70 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 498 | Rwd: 1704.60 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 648 | Rwd: 1616.44 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 1705.57 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 752 | Rwd: 1553.01 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2086.56 | Distanza goal: 215.05 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.65 | Distanza goal: 116.23 | Motivo: Collisione ostacolo
Step: 452 | Rwd: 1726.89 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -2198.02 | Distanza goal: 52.37 | Motivo: Schianto a terra
Step: 482 | Rwd: 1717.31 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 1722.97 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 708 | Rwd: 1578.38 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 982 | Rwd: 1416.51 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 126 | Rwd: -2072.33 | Distanza goal: 175.12 | Motivo: Collisione ostacolo
Step: 252 | Rwd: 1852.85 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2092.05 | Distanza goal: 163.34 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2126.53 | Distanza goal: 135.23 | Motivo: Collisione ostacolo
Step: 486 | Rwd: 1714.91 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1781.81 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 764 | Rwd: 1541.23 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1284 | Rwd: 1219.78 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2091.21 | Distanza goal: 115.19 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2088.46 | Distanza goal: 162.76 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2091.20 | Distanza goal: 119.17 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 1796.57 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1758.36 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 1815.02 | Distanza goal: 0.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 1716.62 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 558 | Rwd: 1670.42 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2092.79 | Distanza goal: 153.72 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2126.68 | Distanza goal: 135.67 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.42 | Distanza goal: 120.17 | Motivo: Collisione ostacolo
Step: 397 | Rwd: 1766.35 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 570 | Rwd: 1665.06 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 1719.60 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 691 | Rwd: 1590.13 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 665 | Rwd: 1602.87 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: -2189.13 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 293 | Rwd: 1828.56 | Distanza goal: 0.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1758.80 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 1727.66 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1757.55 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1771.45 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 1785.02 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: 1672.08 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2092.09 | Distanza goal: 162.03 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 1798.62 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 511 | Rwd: 1699.15 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 1793.08 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 1708.15 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 1579.96 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 661 | Rwd: 1609.35 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 628 | Rwd: 1623.85 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -2108.67 | Distanza goal: 74.48 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.47 | Distanza goal: 131.75 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2056.48 | Distanza goal: 297.56 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.18 | Distanza goal: 174.91 | Motivo: Collisione ostacolo
Step: 251 | Rwd: 1853.25 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 1721.72 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1824.02 | Distanza goal: 0.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1728.49 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 1782.18 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: -2187.31 | Distanza goal: 100.33 | Motivo: Deviazione eccessiva
Step: 429 | Rwd: 1747.06 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1726.81 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 1658.76 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 1757.59 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 1708.47 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 1657.29 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: 1858.90 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2091.93 | Distanza goal: 162.13 | Motivo: Collisione ostacolo
Step: 428 | Rwd: 1747.92 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1737.94 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: 1736.08 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 1776.65 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1745.69 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 1725.20 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.81 | Distanza goal: 161.33 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2090.96 | Distanza goal: 116.11 | Motivo: Collisione ostacolo
Step: 383 | Rwd: 1773.07 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: -2195.17 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
Step: 465 | Rwd: 1726.65 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1781.81 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 1744.19 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 583 | Rwd: 1654.65 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.33 | Distanza goal: 214.19 | Motivo: Collisione ostacolo
Step: 393 | Rwd: 1771.61 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1789.72 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: -2165.37 | Distanza goal: 100.66 | Motivo: Deviazione eccessiva
Step: 381 | Rwd: 1775.75 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1768.16 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1776.46 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 1683.50 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2090.83 | Distanza goal: 115.42 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2090.99 | Distanza goal: 119.57 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2106.93 | Distanza goal: 174.95 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2091.98 | Distanza goal: 127.27 | Motivo: Collisione ostacolo
Step: 338 | Rwd: 1806.70 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 1747.02 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 1807.05 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 643 | Rwd: 1609.07 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2074.97 | Distanza goal: 323.03 | Motivo: Deviazione eccessiva
Step: 181 | Rwd: -2104.47 | Distanza goal: 145.64 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2207.28 | Distanza goal: 100.17 | Motivo: Deviazione eccessiva
Step: 349 | Rwd: 1795.17 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 442 | Rwd: 1730.80 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 1846.54 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 592 | Rwd: 1651.68 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 659 | Rwd: 1599.85 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -2107.29 | Distanza goal: 172.34 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2094.13 | Distanza goal: 162.48 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2097.77 | Distanza goal: 116.81 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -2073.95 | Distanza goal: 175.06 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2093.89 | Distanza goal: 161.04 | Motivo: Collisione ostacolo
Step: 291 | Rwd: 1828.46 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 519 | Rwd: 1695.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
