========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 15:33:10
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 249 | Rwd: -2183.83 | Distanza goal: 986.00 | Motivo: Collisione ostacolo
Step: 501 | Rwd: -2348.34 | Distanza goal: 739.97 | Motivo: Collisione ostacolo
Step: 938 | Rwd: -2689.20 | Distanza goal: 11.51 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2150.14 | Distanza goal: 845.13 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2166.31 | Distanza goal: 1205.14 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2196.89 | Distanza goal: 1277.51 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2150.74 | Distanza goal: 790.57 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2165.48 | Distanza goal: 1184.06 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2135.15 | Distanza goal: 787.40 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2228.29 | Distanza goal: 963.91 | Motivo: Collisione ostacolo
Step: 567 | Rwd: -2414.41 | Distanza goal: 646.53 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2115.08 | Distanza goal: 786.72 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -2234.28 | Distanza goal: 747.13 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2151.41 | Distanza goal: 1231.96 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2151.02 | Distanza goal: 789.66 | Motivo: Collisione ostacolo
Step: 387 | Rwd: -2272.09 | Distanza goal: 905.19 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2239.28 | Distanza goal: 1611.09 | Motivo: Collisione ostacolo
Step: 512 | Rwd: -2370.19 | Distanza goal: 624.10 | Motivo: Collisione ostacolo
Step: 845 | Rwd: 402.23 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 8 | Rwd: -2004.36 | Distanza goal: 1193.33 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2115.87 | Distanza goal: 785.51 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2137.38 | Distanza goal: 871.23 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2181.80 | Distanza goal: 1031.02 | Motivo: Deviazione eccessiva
Step: 185 | Rwd: -2135.49 | Distanza goal: 786.77 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2265.32 | Distanza goal: 1028.96 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2236.49 | Distanza goal: 934.27 | Motivo: Collisione ostacolo
Step: 633 | Rwd: -2435.59 | Distanza goal: 388.33 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2157.12 | Distanza goal: 1202.44 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2151.77 | Distanza goal: 903.35 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2140.77 | Distanza goal: 1078.96 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2156.18 | Distanza goal: 750.75 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2268.86 | Distanza goal: 1293.91 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2167.30 | Distanza goal: 850.35 | Motivo: Collisione ostacolo
Step: 530 | Rwd: -2389.31 | Distanza goal: 599.48 | Motivo: Collisione ostacolo
Step: 428 | Rwd: -2310.98 | Distanza goal: 745.42 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.76 | Distanza goal: 1131.72 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -2188.26 | Distanza goal: 876.47 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2214.66 | Distanza goal: 1515.98 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2233.16 | Distanza goal: 751.46 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2202.74 | Distanza goal: 1219.05 | Motivo: Collisione ostacolo
Step: 453 | Rwd: -2317.92 | Distanza goal: 1183.28 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2351.47 | Distanza goal: 688.61 | Motivo: Collisione ostacolo
Step: 674 | Rwd: -2492.26 | Distanza goal: 390.68 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2159.58 | Distanza goal: 1133.81 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2168.04 | Distanza goal: 849.51 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2140.47 | Distanza goal: 1018.80 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2140.06 | Distanza goal: 819.82 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2141.63 | Distanza goal: 746.83 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2250.04 | Distanza goal: 1296.68 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2155.77 | Distanza goal: 782.13 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2278.67 | Distanza goal: 616.31 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.37 | Distanza goal: 1409.15 | Motivo: Collisione ostacolo
Step: 20 | Rwd: -2013.66 | Distanza goal: 1406.39 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.19 | Distanza goal: 1184.83 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2216.26 | Distanza goal: 676.26 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2164.02 | Distanza goal: 726.03 | Motivo: Collisione ostacolo
Step: 333 | Rwd: -2240.30 | Distanza goal: 1610.83 | Motivo: Collisione ostacolo
Step: 456 | Rwd: -2330.70 | Distanza goal: 808.97 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -2264.57 | Distanza goal: 1291.61 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2153.78 | Distanza goal: 751.74 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.62 | Distanza goal: 1020.02 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2177.92 | Distanza goal: 840.19 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2133.13 | Distanza goal: 925.93 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2165.08 | Distanza goal: 852.46 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -2209.06 | Distanza goal: 1104.43 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2169.48 | Distanza goal: 850.35 | Motivo: Collisione ostacolo
Step: 285 | Rwd: -2203.05 | Distanza goal: 755.81 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2267.49 | Distanza goal: 1024.67 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2254.62 | Distanza goal: 873.20 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -2255.27 | Distanza goal: 652.08 | Motivo: Collisione ostacolo
Step: 463 | Rwd: -2319.39 | Distanza goal: 527.36 | Motivo: Collisione ostacolo
Step: 430 | Rwd: -2309.23 | Distanza goal: 992.50 | Motivo: Collisione ostacolo
Step: 459 | Rwd: -2321.06 | Distanza goal: 581.36 | Motivo: Collisione ostacolo
Step: 606 | Rwd: -2440.97 | Distanza goal: 514.67 | Motivo: Collisione ostacolo
Step: 831 | Rwd: -2606.89 | Distanza goal: 413.07 | Motivo: Collisione ostacolo
Step: 19 | Rwd: -2012.79 | Distanza goal: 1350.08 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2136.29 | Distanza goal: 871.97 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2194.58 | Distanza goal: 799.51 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2161.03 | Distanza goal: 858.33 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2238.37 | Distanza goal: 698.83 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2157.22 | Distanza goal: 751.67 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2249.87 | Distanza goal: 1296.55 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2233.74 | Distanza goal: 974.45 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2268.19 | Distanza goal: 1027.53 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2143.11 | Distanza goal: 860.63 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2179.94 | Distanza goal: 1179.10 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2229.82 | Distanza goal: 750.74 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2121.28 | Distanza goal: 930.82 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2162.10 | Distanza goal: 1133.90 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -2267.53 | Distanza goal: 1024.06 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2224.20 | Distanza goal: 961.64 | Motivo: Collisione ostacolo
Step: 1147 | Rwd: 150.66 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2118.72 | Distanza goal: 935.38 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2157.99 | Distanza goal: 1001.22 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2159.07 | Distanza goal: 937.32 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2181.11 | Distanza goal: 943.17 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2266.87 | Distanza goal: 1027.81 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2207.01 | Distanza goal: 1033.77 | Motivo: Collisione ostacolo
Step: 502 | Rwd: -2353.64 | Distanza goal: 738.99 | Motivo: Collisione ostacolo
Step: 1020 | Rwd: -2751.22 | Distanza goal: 1.22 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2147.62 | Distanza goal: 960.61 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2142.84 | Distanza goal: 1073.70 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2157.36 | Distanza goal: 750.42 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2217.46 | Distanza goal: 1516.27 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2157.32 | Distanza goal: 1000.38 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2176.83 | Distanza goal: 837.79 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2171.15 | Distanza goal: 840.74 | Motivo: Collisione ostacolo
Step: 421 | Rwd: -2302.98 | Distanza goal: 902.14 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.74 | Distanza goal: 1191.58 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2150.43 | Distanza goal: 789.96 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -2225.68 | Distanza goal: 757.74 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2119.46 | Distanza goal: 934.52 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2242.66 | Distanza goal: 823.78 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2242.21 | Distanza goal: 703.86 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2238.29 | Distanza goal: 927.61 | Motivo: Collisione ostacolo
Step: 479 | Rwd: -2350.97 | Distanza goal: 775.63 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2160.84 | Distanza goal: 986.82 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2176.01 | Distanza goal: 856.31 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2197.99 | Distanza goal: 1271.48 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2258.68 | Distanza goal: 1292.47 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2264.37 | Distanza goal: 1025.14 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2213.66 | Distanza goal: 1516.26 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2247.20 | Distanza goal: 1296.81 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2161.82 | Distanza goal: 940.76 | Motivo: Collisione ostacolo
Step: 835 | Rwd: -2607.61 | Distanza goal: 408.06 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2140.77 | Distanza goal: 1078.96 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2221.87 | Distanza goal: 704.61 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2229.96 | Distanza goal: 953.91 | Motivo: Collisione ostacolo
Step: 365 | Rwd: -2261.74 | Distanza goal: 1141.90 | Motivo: Collisione ostacolo
Step: 349 | Rwd: -2243.58 | Distanza goal: 803.29 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -2279.02 | Distanza goal: 865.23 | Motivo: Collisione ostacolo
Step: 658 | Rwd: -2449.77 | Distanza goal: 585.65 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.37 | Distanza goal: 1409.14 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2146.59 | Distanza goal: 1179.64 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -2184.24 | Distanza goal: 1040.26 | Motivo: Collisione ostacolo
Step: 333 | Rwd: -2232.29 | Distanza goal: 1610.92 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2238.83 | Distanza goal: 927.14 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2227.41 | Distanza goal: 756.66 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2273.68 | Distanza goal: 1293.73 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2248.76 | Distanza goal: 1126.99 | Motivo: Collisione ostacolo
Step: 470 | Rwd: -2315.66 | Distanza goal: 1012.66 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2140.35 | Distanza goal: 913.48 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2132.47 | Distanza goal: 794.77 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2155.99 | Distanza goal: 782.15 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2230.79 | Distanza goal: 758.41 | Motivo: Collisione ostacolo
Step: 333 | Rwd: -2234.63 | Distanza goal: 1611.42 | Motivo: Collisione ostacolo
Step: 496 | Rwd: -2364.58 | Distanza goal: 826.64 | Motivo: Collisione ostacolo
Step: 724 | Rwd: -2523.31 | Distanza goal: 569.43 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2120.35 | Distanza goal: 930.65 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.91 | Distanza goal: 1313.37 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2139.58 | Distanza goal: 1019.07 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2163.48 | Distanza goal: 852.84 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.10 | Distanza goal: 1353.61 | Motivo: Collisione ostacolo
