========================================================
INIZIO NUOVO ADDESTRAMENTO: 19-Apr-2026 22:39:12
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 594 | Rwd: -2402.49 | Distanza goal: 368.79 | Motivo: Collisione ostacolo
Step: 249 | Rwd: -2176.05 | Distanza goal: 876.82 | Motivo: Collisione ostacolo
Step: 617 | Rwd: -2445.30 | Distanza goal: 533.03 | Motivo: Collisione ostacolo
Step: 667 | Rwd: -2458.46 | Distanza goal: 837.85 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2153.19 | Distanza goal: 782.69 | Motivo: Collisione ostacolo
Step: 254 | Rwd: -2180.91 | Distanza goal: 949.17 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2236.11 | Distanza goal: 1610.12 | Motivo: Collisione ostacolo
Step: 578 | Rwd: -2401.02 | Distanza goal: 967.15 | Motivo: Collisione ostacolo
Step: 1030 | Rwd: -2758.68 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 217 | Rwd: -2155.21 | Distanza goal: 1087.94 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2194.24 | Distanza goal: 1217.70 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2153.22 | Distanza goal: 1093.27 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2123.65 | Distanza goal: 909.84 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2190.16 | Distanza goal: 926.75 | Motivo: Collisione ostacolo
Step: 480 | Rwd: -2352.61 | Distanza goal: 673.90 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2263.62 | Distanza goal: 1141.77 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2118.46 | Distanza goal: 917.64 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2134.16 | Distanza goal: 1073.12 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2136.08 | Distanza goal: 1073.28 | Motivo: Collisione ostacolo
Step: 724 | Rwd: -2516.24 | Distanza goal: 741.16 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2208.17 | Distanza goal: 636.85 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -2230.43 | Distanza goal: 713.07 | Motivo: Collisione ostacolo
Step: 402 | Rwd: -2290.07 | Distanza goal: 1214.37 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2240.34 | Distanza goal: 971.10 | Motivo: Collisione ostacolo
Step: 993 | Rwd: -2730.11 | Distanza goal: 4.85 | Motivo: Schianto a terra
Step: 250 | Rwd: -2175.88 | Distanza goal: 876.37 | Motivo: Collisione ostacolo
Step: 288 | Rwd: -2210.63 | Distanza goal: 1104.67 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2119.41 | Distanza goal: 917.49 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2244.58 | Distanza goal: 1296.63 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2219.22 | Distanza goal: 1017.37 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2158.11 | Distanza goal: 1126.03 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -2234.31 | Distanza goal: 934.10 | Motivo: Collisione ostacolo
Step: 403 | Rwd: -2286.01 | Distanza goal: 1213.32 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2116.36 | Distanza goal: 934.98 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2155.92 | Distanza goal: 861.21 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2236.27 | Distanza goal: 698.79 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2137.96 | Distanza goal: 746.99 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2160.08 | Distanza goal: 1134.38 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2135.38 | Distanza goal: 1019.46 | Motivo: Collisione ostacolo
Step: 477 | Rwd: -2346.37 | Distanza goal: 779.15 | Motivo: Collisione ostacolo
Step: 396 | Rwd: -2268.35 | Distanza goal: 649.87 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2137.79 | Distanza goal: 746.71 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2132.84 | Distanza goal: 787.95 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2160.38 | Distanza goal: 850.34 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2212.05 | Distanza goal: 724.11 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2169.55 | Distanza goal: 837.06 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2113.50 | Distanza goal: 785.57 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2215.54 | Distanza goal: 1022.15 | Motivo: Collisione ostacolo
Step: 364 | Rwd: -2264.17 | Distanza goal: 871.72 | Motivo: Collisione ostacolo
Step: 473 | Rwd: -2335.95 | Distanza goal: 1009.63 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2158.16 | Distanza goal: 858.92 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2196.21 | Distanza goal: 1277.25 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2136.20 | Distanza goal: 1073.84 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2182.72 | Distanza goal: 812.68 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2119.12 | Distanza goal: 916.53 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2158.15 | Distanza goal: 730.36 | Motivo: Collisione ostacolo
Step: 482 | Rwd: -2347.24 | Distanza goal: 772.05 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2197.30 | Distanza goal: 1218.10 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2150.17 | Distanza goal: 875.16 | Motivo: Collisione ostacolo
Step: 420 | Rwd: -2284.16 | Distanza goal: 902.51 | Motivo: Collisione ostacolo
Step: 342 | Rwd: -2245.35 | Distanza goal: 643.17 | Motivo: Collisione ostacolo
Step: 488 | Rwd: -2341.11 | Distanza goal: 870.30 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -2236.96 | Distanza goal: 1130.86 | Motivo: Collisione ostacolo
Step: 685 | Rwd: -2497.38 | Distanza goal: 471.32 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2178.94 | Distanza goal: 1048.15 | Motivo: Collisione ostacolo
Step: 752 | Rwd: -2543.69 | Distanza goal: 529.79 | Motivo: Collisione ostacolo
Step: 484 | Rwd: -2355.09 | Distanza goal: 719.42 | Motivo: Collisione ostacolo
Step: 1136 | Rwd: -2837.90 | Distanza goal: 2.54 | Motivo: Schianto a terra
