========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 19:11:54
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 447 | Rwd: 355.31 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 358.11 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 765 | Rwd: 251.43 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 767 | Rwd: 244.06 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: -621.36 | Distanza goal: 75.16 | Motivo: Schianto a terra
Step: 386 | Rwd: 378.51 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 716 | Rwd: 271.16 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 367.31 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 318.04 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -567.22 | Distanza goal: 134.53 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.80 | Distanza goal: 153.08 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -555.75 | Distanza goal: 145.68 | Motivo: Collisione ostacolo
Step: 436 | Rwd: 357.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 359.33 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 423.07 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: 405.97 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 374.91 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 343.07 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 403.86 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -549.04 | Distanza goal: 116.39 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -619.57 | Distanza goal: 53.42 | Motivo: Schianto a terra
Step: 183 | Rwd: -555.75 | Distanza goal: 146.11 | Motivo: Collisione ostacolo
Step: 638 | Rwd: 295.02 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 555 | Rwd: 272.29 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 905 | Rwd: 188.83 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 378.61 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 384.13 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 372.94 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 780 | Rwd: 168.58 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -546.62 | Distanza goal: 214.65 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 403.15 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 381.85 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 390.93 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 350.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 315.38 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 328.18 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -538.93 | Distanza goal: 174.79 | Motivo: Collisione ostacolo
Step: 465 | Rwd: 316.74 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 304.40 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 322.55 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 330.57 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 370.60 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: -647.09 | Distanza goal: 100.66 | Motivo: Deviazione eccessiva
Step: 500 | Rwd: 343.30 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -545.96 | Distanza goal: 214.81 | Motivo: Collisione ostacolo
Step: 270 | Rwd: 415.31 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 307.50 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 304.61 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 365.27 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 372.91 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: -652.75 | Distanza goal: 101.08 | Motivo: Deviazione eccessiva
Step: 353 | Rwd: 380.71 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -557.70 | Distanza goal: 74.69 | Motivo: Collisione ostacolo
Step: 592 | Rwd: 313.29 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 287.29 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 828 | Rwd: 229.60 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -551.40 | Distanza goal: 119.65 | Motivo: Collisione ostacolo
Step: 397 | Rwd: 372.94 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 338.60 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 761 | Rwd: 246.70 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 131 | Rwd: -540.20 | Distanza goal: 173.25 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -529.33 | Distanza goal: 264.63 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -545.92 | Distanza goal: 214.68 | Motivo: Collisione ostacolo
Step: 309 | Rwd: 396.92 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 372.83 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -595.70 | Distanza goal: 100.81 | Motivo: Deviazione eccessiva
Step: 417 | Rwd: 346.18 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 354.11 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 417.50 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 369.31 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 377.27 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 837 | Rwd: 225.84 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -547.88 | Distanza goal: 120.27 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -556.48 | Distanza goal: 173.19 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -548.89 | Distanza goal: 117.04 | Motivo: Collisione ostacolo
Step: 485 | Rwd: 289.27 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 833 | Rwd: 229.45 | Distanza goal: 0.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 423.67 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -556.81 | Distanza goal: 174.39 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -539.47 | Distanza goal: 176.23 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -556.50 | Distanza goal: 172.84 | Motivo: Collisione ostacolo
Step: 413 | Rwd: 367.23 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 320.04 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 332.58 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -555.41 | Distanza goal: 146.53 | Motivo: Collisione ostacolo
Step: 654 | Rwd: -708.96 | Distanza goal: 100.29 | Motivo: Deviazione eccessiva
Step: 325 | Rwd: 401.76 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 267.66 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.63 | Distanza goal: 119.67 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -570.13 | Distanza goal: 80.60 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -597.23 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 413 | Rwd: 344.49 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1002 | Rwd: 167.84 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.40 | Distanza goal: 154.20 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -548.04 | Distanza goal: 162.24 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -543.37 | Distanza goal: 303.70 | Motivo: Deviazione eccessiva
Step: 355 | Rwd: 382.03 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -541.47 | Distanza goal: 166.09 | Motivo: Collisione ostacolo
Step: 395 | Rwd: 351.09 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 352.79 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 642 | Rwd: 290.32 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 352.34 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 815 | Rwd: 201.60 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 424.78 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 389.72 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 395.66 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 326.14 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 330.14 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 583 | Rwd: 305.07 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.53 | Distanza goal: 162.87 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -595.29 | Distanza goal: 100.84 | Motivo: Deviazione eccessiva
Step: 150 | Rwd: -546.16 | Distanza goal: 192.91 | Motivo: Collisione ostacolo
Step: 349 | Rwd: -609.63 | Distanza goal: 100.72 | Motivo: Deviazione eccessiva
Step: 161 | Rwd: -548.53 | Distanza goal: 126.89 | Motivo: Collisione ostacolo
Step: 466 | Rwd: 354.01 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: -594.85 | Distanza goal: 100.33 | Motivo: Deviazione eccessiva
Step: 424 | Rwd: 365.87 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 573 | Rwd: 311.26 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -551.04 | Distanza goal: 153.60 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -541.46 | Distanza goal: 130.96 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -533.67 | Distanza goal: 224.83 | Motivo: Collisione ostacolo
Step: 330 | Rwd: 387.26 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -551.06 | Distanza goal: 119.33 | Motivo: Collisione ostacolo
Step: 430 | Rwd: 335.02 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 286.56 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.85 | Distanza goal: 162.81 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 384.69 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -601.94 | Distanza goal: 100.42 | Motivo: Deviazione eccessiva
Step: 228 | Rwd: -568.56 | Distanza goal: 134.91 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 386.00 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: -612.54 | Distanza goal: 100.37 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: 363.21 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 614 | Rwd: 301.36 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: 359.45 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -539.69 | Distanza goal: 173.05 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -551.00 | Distanza goal: 118.74 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -548.14 | Distanza goal: 120.06 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 363.52 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 367.38 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 365.70 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1003 | Rwd: 162.04 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -530.48 | Distanza goal: 263.84 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -547.80 | Distanza goal: 162.43 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -601.27 | Distanza goal: 44.27 | Motivo: Schianto a terra
Step: 429 | Rwd: 334.03 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 312.69 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -546.30 | Distanza goal: 214.47 | Motivo: Collisione ostacolo
Step: 454 | Rwd: 354.65 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 528 | Rwd: 284.84 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1001 | Rwd: 115.73 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 127 | Rwd: -538.94 | Distanza goal: 174.48 | Motivo: Collisione ostacolo
Step: 398 | Rwd: 370.16 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 374.23 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 366.10 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 304.61 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 367.33 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 311.75 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 416.38 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 371.00 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -605.42 | Distanza goal: 100.39 | Motivo: Deviazione eccessiva
Step: 162 | Rwd: -549.64 | Distanza goal: 119.88 | Motivo: Collisione ostacolo
Step: 394 | Rwd: 370.95 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -599.76 | Distanza goal: 101.22 | Motivo: Deviazione eccessiva
Step: 347 | Rwd: 374.85 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -550.10 | Distanza goal: 153.06 | Motivo: Collisione ostacolo
Step: 608 | Rwd: 280.11 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -539.89 | Distanza goal: 174.61 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 424.52 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.50 | Distanza goal: 116.06 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -562.78 | Distanza goal: 113.17 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -598.86 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 400 | Rwd: 360.26 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 367.71 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 205 | Rwd: -563.45 | Distanza goal: 112.06 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -540.38 | Distanza goal: 175.85 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -567.09 | Distanza goal: 134.94 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.29 | Distanza goal: 153.85 | Motivo: Collisione ostacolo
Step: 423 | Rwd: 364.23 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 423.37 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 321.95 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 360.29 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 660 | Rwd: 283.83 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 422.58 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: 399.46 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 369.45 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 371.51 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 366.42 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 512 | Rwd: 327.34 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -548.98 | Distanza goal: 154.49 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -569.37 | Distanza goal: 135.33 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -589.86 | Distanza goal: 100.95 | Motivo: Deviazione eccessiva
Step: 369 | Rwd: -617.37 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 388 | Rwd: 375.22 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 233 | Rwd: 427.04 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 344.25 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -551.59 | Distanza goal: 151.42 | Motivo: Collisione ostacolo
Step: 457 | Rwd: 356.32 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -539.11 | Distanza goal: 176.39 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -529.76 | Distanza goal: 385.37 | Motivo: Deviazione eccessiva
Step: 161 | Rwd: -549.57 | Distanza goal: 126.00 | Motivo: Collisione ostacolo
Step: 310 | Rwd: 396.84 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 343.04 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 377.89 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 689 | Rwd: 248.85 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -529.27 | Distanza goal: 264.63 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -600.65 | Distanza goal: 100.66 | Motivo: Deviazione eccessiva
Step: 414 | Rwd: 366.41 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -592.91 | Distanza goal: 100.40 | Motivo: Deviazione eccessiva
Step: 467 | Rwd: 303.04 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 345.42 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 792 | Rwd: 246.55 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -550.41 | Distanza goal: 154.73 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 377.27 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 356.61 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 352.84 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 361.84 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 350.70 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 427.48 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 368.21 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -568.91 | Distanza goal: 134.93 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 370.64 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: -595.42 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 316 | Rwd: 393.25 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 351.68 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 725 | Rwd: 202.73 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.44 | Distanza goal: 115.54 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -528.91 | Distanza goal: 265.34 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -566.63 | Distanza goal: 136.13 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -547.75 | Distanza goal: 120.12 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -549.45 | Distanza goal: 116.39 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 378.27 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 562 | Rwd: 285.39 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 612 | Rwd: 299.72 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 603 | Rwd: 312.40 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 826 | Rwd: 210.82 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -530.37 | Distanza goal: 297.32 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -546.35 | Distanza goal: 214.72 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 417.79 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 370.11 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -605.24 | Distanza goal: 101.60 | Motivo: Deviazione eccessiva
Step: 684 | Rwd: 275.59 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.04 | Distanza goal: 120.28 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -539.46 | Distanza goal: 323.24 | Motivo: Deviazione eccessiva
Step: 227 | Rwd: -569.16 | Distanza goal: 134.35 | Motivo: Collisione ostacolo
Step: 365 | Rwd: 380.11 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 89 | Rwd: -526.88 | Distanza goal: 271.64 | Motivo: Collisione ostacolo
Step: 469 | Rwd: 351.94 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
