========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 21:44:44
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1142 | Rwd: -2785.93 | Distanza goal: 3.22 | Motivo: Schianto a terra
Step: 1329 | Rwd: -2896.90 | Distanza goal: 253.69 | Motivo: Deviazione eccessiva
Step: 917 | Rwd: -2631.29 | Distanza goal: 13.06 | Motivo: Schianto a terra
Step: 976 | Rwd: 328.83 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -2595.50 | Distanza goal: 5.76 | Motivo: Schianto a terra
Step: 966 | Rwd: -2667.76 | Distanza goal: 2.45 | Motivo: Schianto a terra
Step: 1068 | Rwd: -2770.83 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2744.75 | Distanza goal: 3.50 | Motivo: Schianto a terra
Step: 1097 | Rwd: -2755.56 | Distanza goal: 278.14 | Motivo: Deviazione eccessiva
Step: 1132 | Rwd: 199.83 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 737 | Rwd: -2516.70 | Distanza goal: 6.35 | Motivo: Schianto a terra
Step: 882 | Rwd: 373.16 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 947 | Rwd: -2668.59 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 991 | Rwd: -2711.69 | Distanza goal: 3.08 | Motivo: Schianto a terra
Step: 921 | Rwd: -2643.24 | Distanza goal: 3.65 | Motivo: Schianto a terra
Step: 965 | Rwd: 302.27 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1071 | Rwd: -2785.47 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 1319 | Rwd: -2918.90 | Distanza goal: 7.91 | Motivo: Schianto a terra
Step: 807 | Rwd: -2583.92 | Distanza goal: 3.61 | Motivo: Schianto a terra
Step: 981 | Rwd: -2675.00 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 993 | Rwd: -2730.68 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 941 | Rwd: -2656.73 | Distanza goal: 6.72 | Motivo: Schianto a terra
Step: 856 | Rwd: -2595.82 | Distanza goal: 174.33 | Motivo: Deviazione eccessiva
Step: 948 | Rwd: -2686.95 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 969 | Rwd: -2690.19 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1339 | Rwd: -2911.93 | Distanza goal: 238.25 | Motivo: Deviazione eccessiva
Step: 841 | Rwd: -2588.13 | Distanza goal: 4.28 | Motivo: Schianto a terra
Step: 973 | Rwd: -2682.38 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 1356 | Rwd: -2938.93 | Distanza goal: 2.90 | Motivo: Schianto a terra
Step: 687 | Rwd: -2487.69 | Distanza goal: 196.77 | Motivo: Deviazione eccessiva
Step: 833 | Rwd: -2569.00 | Distanza goal: 17.31 | Motivo: Schianto a terra
Step: 940 | Rwd: -2671.38 | Distanza goal: 3.69 | Motivo: Schianto a terra
Step: 962 | Rwd: 349.75 | Distanza goal: 0.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1043 | Rwd: 286.62 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -2595.32 | Distanza goal: 6.41 | Motivo: Schianto a terra
Step: 833 | Rwd: -2581.68 | Distanza goal: 8.49 | Motivo: Schianto a terra
Step: 1042 | Rwd: -2721.96 | Distanza goal: 7.69 | Motivo: Schianto a terra
Step: 838 | Rwd: -2587.14 | Distanza goal: 18.06 | Motivo: Schianto a terra
Step: 1048 | Rwd: -2728.21 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 1051 | Rwd: -2706.23 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1001 | Rwd: -2697.42 | Distanza goal: 6.34 | Motivo: Schianto a terra
Step: 1244 | Rwd: -2883.35 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 869 | Rwd: -2631.18 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 1049 | Rwd: -2721.68 | Distanza goal: 4.75 | Motivo: Schianto a terra
Step: 712 | Rwd: -2493.95 | Distanza goal: 166.44 | Motivo: Deviazione eccessiva
Step: 1021 | Rwd: -2721.17 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 1006 | Rwd: 265.38 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 995 | Rwd: -2723.88 | Distanza goal: 7.44 | Motivo: Schianto a terra
Step: 974 | Rwd: -2677.73 | Distanza goal: 8.01 | Motivo: Schianto a terra
Step: 1144 | Rwd: -2792.03 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 219 | Rwd: -2156.13 | Distanza goal: 1084.80 | Motivo: Schianto a terra
Step: 831 | Rwd: -2567.80 | Distanza goal: 8.85 | Motivo: Schianto a terra
Step: 991 | Rwd: -2694.10 | Distanza goal: 3.28 | Motivo: Schianto a terra
Step: 843 | Rwd: -2597.96 | Distanza goal: 4.13 | Motivo: Schianto a terra
Step: 1108 | Rwd: 226.15 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -2766.44 | Distanza goal: 270.78 | Motivo: Deviazione eccessiva
Step: 970 | Rwd: 320.83 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1233 | Rwd: -2845.11 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 996 | Rwd: -2696.13 | Distanza goal: 165.77 | Motivo: Deviazione eccessiva
Step: 968 | Rwd: -2669.65 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 1013 | Rwd: -2716.98 | Distanza goal: 7.35 | Motivo: Schianto a terra
Step: 952 | Rwd: -2649.62 | Distanza goal: 224.74 | Motivo: Deviazione eccessiva
Step: 925 | Rwd: 366.43 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1045 | Rwd: 276.75 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1088 | Rwd: -2739.68 | Distanza goal: 292.10 | Motivo: Deviazione eccessiva
Step: 1088 | Rwd: 226.09 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 876 | Rwd: -2602.78 | Distanza goal: 3.29 | Motivo: Schianto a terra
Step: 819 | Rwd: -2585.06 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 1004 | Rwd: 308.34 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1008 | Rwd: -2739.44 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 1080 | Rwd: -2777.56 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 1128 | Rwd: -2800.43 | Distanza goal: 2.69 | Motivo: Schianto a terra
Step: 1078 | Rwd: -2789.32 | Distanza goal: 8.23 | Motivo: Schianto a terra
Step: 1339 | Rwd: -2940.44 | Distanza goal: 238.78 | Motivo: Deviazione eccessiva
Step: 956 | Rwd: -2683.65 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 1034 | Rwd: 280.64 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 746 | Rwd: -2523.06 | Distanza goal: 10.07 | Motivo: Schianto a terra
Step: 857 | Rwd: 392.47 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 949 | Rwd: -2661.69 | Distanza goal: 228.55 | Motivo: Deviazione eccessiva
Step: 849 | Rwd: -2590.32 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 949 | Rwd: -2682.23 | Distanza goal: 1.58 | Motivo: Schianto a terra
Step: 948 | Rwd: -2667.43 | Distanza goal: 230.30 | Motivo: Deviazione eccessiva
Step: 965 | Rwd: -2669.88 | Distanza goal: 6.82 | Motivo: Schianto a terra
Step: 1063 | Rwd: -2780.67 | Distanza goal: 11.60 | Motivo: Schianto a terra
Step: 987 | Rwd: -2695.38 | Distanza goal: 1.43 | Motivo: Schianto a terra
Step: 1148 | Rwd: -2789.55 | Distanza goal: 12.69 | Motivo: Schianto a terra
Step: 1095 | Rwd: -2762.13 | Distanza goal: 2.50 | Motivo: Schianto a terra
Step: 1116 | Rwd: -2763.44 | Distanza goal: 6.78 | Motivo: Schianto a terra
Step: 1116 | Rwd: -2821.50 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 1318 | Rwd: -2929.45 | Distanza goal: 3.80 | Motivo: Schianto a terra
Step: 773 | Rwd: -2544.57 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 1087 | Rwd: -2784.28 | Distanza goal: 11.34 | Motivo: Schianto a terra
Step: 775 | Rwd: -2548.72 | Distanza goal: 64.44 | Motivo: Schianto a terra
Step: 873 | Rwd: -2603.37 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 1051 | Rwd: -2757.48 | Distanza goal: 6.90 | Motivo: Schianto a terra
Step: 1071 | Rwd: -2783.03 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 1248 | Rwd: -2911.82 | Distanza goal: 8.54 | Motivo: Schianto a terra
Step: 1310 | Rwd: -2916.06 | Distanza goal: 4.02 | Motivo: Schianto a terra
Step: 856 | Rwd: -2619.76 | Distanza goal: 7.91 | Motivo: Schianto a terra
Step: 896 | Rwd: -2629.44 | Distanza goal: 16.44 | Motivo: Schianto a terra
Step: 843 | Rwd: -2604.64 | Distanza goal: 10.76 | Motivo: Schianto a terra
Step: 835 | Rwd: -2566.74 | Distanza goal: 10.84 | Motivo: Schianto a terra
Step: 879 | Rwd: -2597.50 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 1102 | Rwd: -2766.17 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 1143 | Rwd: -2788.94 | Distanza goal: 16.96 | Motivo: Schianto a terra
Step: 1352 | Rwd: -2940.01 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 918 | Rwd: -2638.58 | Distanza goal: 10.12 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2742.28 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 378 | Rwd: -2258.11 | Distanza goal: 849.59 | Motivo: Schianto a terra
Step: 871 | Rwd: -2612.63 | Distanza goal: 2.92 | Motivo: Schianto a terra
Step: 888 | Rwd: -2625.55 | Distanza goal: 133.97 | Motivo: Deviazione eccessiva
Step: 1042 | Rwd: -2724.98 | Distanza goal: 5.20 | Motivo: Schianto a terra
Step: 1107 | Rwd: -2770.81 | Distanza goal: 264.85 | Motivo: Deviazione eccessiva
Step: 1298 | Rwd: 81.21 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 680 | Rwd: -2480.20 | Distanza goal: 207.66 | Motivo: Deviazione eccessiva
Step: 752 | Rwd: -2531.26 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 1014 | Rwd: -2707.91 | Distanza goal: 8.17 | Motivo: Schianto a terra
Step: 909 | Rwd: -2633.19 | Distanza goal: 2.08 | Motivo: Schianto a terra
Step: 1135 | Rwd: -2774.59 | Distanza goal: 13.80 | Motivo: Schianto a terra
Step: 1021 | Rwd: -2722.40 | Distanza goal: 7.25 | Motivo: Schianto a terra
Step: 1232 | Rwd: -2858.91 | Distanza goal: 3.45 | Motivo: Schianto a terra
Step: 1513 | Rwd: -49.49 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -2766.87 | Distanza goal: 2.94 | Motivo: Schianto a terra
Step: 1344 | Rwd: -2950.56 | Distanza goal: 232.19 | Motivo: Deviazione eccessiva
Step: 1008 | Rwd: -2708.06 | Distanza goal: 8.52 | Motivo: Schianto a terra
Step: 907 | Rwd: -2639.64 | Distanza goal: 2.60 | Motivo: Schianto a terra
Step: 1019 | Rwd: -2720.92 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1079 | Rwd: -2756.76 | Distanza goal: 7.65 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2726.78 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 1058 | Rwd: -2741.03 | Distanza goal: 9.49 | Motivo: Schianto a terra
Step: 808 | Rwd: -2581.94 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 782 | Rwd: -2553.86 | Distanza goal: 2.95 | Motivo: Schianto a terra
Step: 854 | Rwd: -2592.48 | Distanza goal: 2.77 | Motivo: Schianto a terra
Step: 750 | Rwd: -2532.05 | Distanza goal: 2.94 | Motivo: Schianto a terra
Step: 864 | Rwd: -2583.67 | Distanza goal: 7.81 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2756.07 | Distanza goal: 6.86 | Motivo: Schianto a terra
Step: 993 | Rwd: -2716.55 | Distanza goal: 8.90 | Motivo: Schianto a terra
Step: 1114 | Rwd: 228.44 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -2582.78 | Distanza goal: 5.96 | Motivo: Schianto a terra
Step: 1021 | Rwd: -2723.48 | Distanza goal: 3.20 | Motivo: Schianto a terra
Step: 906 | Rwd: -2646.74 | Distanza goal: 2.23 | Motivo: Schianto a terra
Step: 974 | Rwd: -2660.05 | Distanza goal: 13.55 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2745.86 | Distanza goal: 2.64 | Motivo: Schianto a terra
Step: 1078 | Rwd: -2757.43 | Distanza goal: 306.05 | Motivo: Deviazione eccessiva
Step: 1074 | Rwd: -2749.93 | Distanza goal: 9.78 | Motivo: Schianto a terra
Step: 1337 | Rwd: -2958.32 | Distanza goal: 242.74 | Motivo: Deviazione eccessiva
Step: 885 | Rwd: -2618.79 | Distanza goal: 3.15 | Motivo: Schianto a terra
Step: 946 | Rwd: -2649.89 | Distanza goal: 233.16 | Motivo: Deviazione eccessiva
Step: 988 | Rwd: -2721.43 | Distanza goal: 3.11 | Motivo: Schianto a terra
Step: 1042 | Rwd: 290.44 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 906 | Rwd: 384.28 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1111 | Rwd: -2790.35 | Distanza goal: 9.13 | Motivo: Schianto a terra
Step: 1081 | Rwd: -2760.53 | Distanza goal: 3.98 | Motivo: Schianto a terra
Step: 1266 | Rwd: 104.62 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 721 | Rwd: -2501.00 | Distanza goal: 146.40 | Motivo: Schianto a terra
Step: 1058 | Rwd: -2753.46 | Distanza goal: 1.74 | Motivo: Schianto a terra
Step: 773 | Rwd: -2556.46 | Distanza goal: 7.24 | Motivo: Schianto a terra
Step: 946 | Rwd: -2665.77 | Distanza goal: 13.30 | Motivo: Schianto a terra
Step: 1047 | Rwd: 264.20 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1060 | Rwd: -2757.26 | Distanza goal: 8.59 | Motivo: Schianto a terra
Step: 1046 | Rwd: -2731.22 | Distanza goal: 2.50 | Motivo: Schianto a terra
Step: 1313 | Rwd: -2913.27 | Distanza goal: 4.71 | Motivo: Schianto a terra
Step: 930 | Rwd: -2639.40 | Distanza goal: 3.73 | Motivo: Schianto a terra
Step: 818 | Rwd: -2575.93 | Distanza goal: 9.21 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2738.06 | Distanza goal: 2.91 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2719.28 | Distanza goal: 6.07 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2745.42 | Distanza goal: 3.65 | Motivo: Schianto a terra
Step: 1025 | Rwd: 275.65 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1072 | Rwd: -2784.96 | Distanza goal: 1.70 | Motivo: Schianto a terra
Step: 1534 | Rwd: -87.75 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 980 | Rwd: -2675.51 | Distanza goal: 3.33 | Motivo: Schianto a terra
Step: 892 | Rwd: -2655.84 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 801 | Rwd: -2579.93 | Distanza goal: 4.67 | Motivo: Schianto a terra
Step: 833 | Rwd: -2590.15 | Distanza goal: 18.89 | Motivo: Schianto a terra
Step: 957 | Rwd: -2666.01 | Distanza goal: 216.75 | Motivo: Deviazione eccessiva
Step: 946 | Rwd: -2661.17 | Distanza goal: 3.80 | Motivo: Schianto a terra
Step: 1036 | Rwd: 268.44 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1351 | Rwd: -2940.85 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 716 | Rwd: -2524.79 | Distanza goal: 63.72 | Motivo: Schianto a terra
Step: 788 | Rwd: -2577.71 | Distanza goal: 196.34 | Motivo: Deviazione eccessiva
Step: 898 | Rwd: -2632.58 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 926 | Rwd: 362.91 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 933 | Rwd: -2668.39 | Distanza goal: 225.19 | Motivo: Deviazione eccessiva
Step: 955 | Rwd: -2662.65 | Distanza goal: 15.35 | Motivo: Schianto a terra
Step: 1101 | Rwd: 227.56 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1169 | Rwd: 166.01 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 910 | Rwd: -2621.93 | Distanza goal: 127.43 | Motivo: Deviazione eccessiva
Step: 1014 | Rwd: -2716.35 | Distanza goal: 2.67 | Motivo: Schianto a terra
Step: 698 | Rwd: -2487.98 | Distanza goal: 182.79 | Motivo: Deviazione eccessiva
Step: 863 | Rwd: -2603.65 | Distanza goal: 162.78 | Motivo: Deviazione eccessiva
Step: 920 | Rwd: -2622.84 | Distanza goal: 110.51 | Motivo: Deviazione eccessiva
Step: 1112 | Rwd: -2811.68 | Distanza goal: 2.63 | Motivo: Schianto a terra
Step: 1134 | Rwd: 215.62 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1143 | Rwd: 222.93 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 962 | Rwd: -2676.81 | Distanza goal: 11.22 | Motivo: Schianto a terra
Step: 837 | Rwd: -2610.52 | Distanza goal: 7.25 | Motivo: Schianto a terra
Step: 1064 | Rwd: -2753.10 | Distanza goal: 2.77 | Motivo: Schianto a terra
Step: 1024 | Rwd: -2719.78 | Distanza goal: 7.93 | Motivo: Schianto a terra
Step: 1064 | Rwd: -2746.98 | Distanza goal: 3.51 | Motivo: Schianto a terra
Step: 1101 | Rwd: -2764.01 | Distanza goal: 1.20 | Motivo: Schianto a terra
Step: 1138 | Rwd: -2816.88 | Distanza goal: 6.82 | Motivo: Schianto a terra
Step: 1087 | Rwd: -2766.48 | Distanza goal: 291.61 | Motivo: Deviazione eccessiva
Step: 1006 | Rwd: -2686.66 | Distanza goal: 2.44 | Motivo: Schianto a terra
Step: 1063 | Rwd: -2754.66 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 703 | Rwd: -2502.72 | Distanza goal: 10.11 | Motivo: Schianto a terra
Step: 872 | Rwd: -2624.49 | Distanza goal: 6.66 | Motivo: Schianto a terra
Step: 857 | Rwd: -2618.84 | Distanza goal: 6.90 | Motivo: Schianto a terra
Step: 980 | Rwd: -2688.00 | Distanza goal: 15.37 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2757.54 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 1237 | Rwd: -2876.30 | Distanza goal: 5.06 | Motivo: Schianto a terra
Step: 699 | Rwd: -2508.00 | Distanza goal: 252.32 | Motivo: Deviazione eccessiva
Step: 954 | Rwd: -2657.91 | Distanza goal: 222.15 | Motivo: Deviazione eccessiva
Step: 876 | Rwd: -2609.73 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 853 | Rwd: -2603.92 | Distanza goal: 13.34 | Motivo: Schianto a terra
Step: 1022 | Rwd: -2720.75 | Distanza goal: 2.31 | Motivo: Schianto a terra
Step: 1070 | Rwd: -2761.85 | Distanza goal: 1.74 | Motivo: Schianto a terra
Step: 1071 | Rwd: -2728.51 | Distanza goal: 16.32 | Motivo: Schianto a terra
Step: 1234 | Rwd: 123.62 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -2580.87 | Distanza goal: 5.31 | Motivo: Schianto a terra
Step: 957 | Rwd: -2687.85 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 718 | Rwd: -2499.00 | Distanza goal: 157.29 | Motivo: Deviazione eccessiva
Step: 790 | Rwd: 434.50 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 887 | Rwd: -2610.12 | Distanza goal: 3.92 | Motivo: Schianto a terra
Step: 841 | Rwd: 412.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -2774.24 | Distanza goal: 3.87 | Motivo: Schianto a terra
