========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 20:13:35
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 358 | Rwd: 1788.72 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 639 | Rwd: 1622.52 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 990 | Rwd: 1408.09 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1165 | Rwd: 1305.57 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -2090.11 | Distanza goal: 163.55 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2106.94 | Distanza goal: 140.47 | Motivo: Collisione ostacolo
Step: 417 | Rwd: 1752.31 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: -2247.13 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 395 | Rwd: 1768.06 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 1815.52 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1820.81 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2055.91 | Distanza goal: 295.64 | Motivo: Collisione ostacolo
Step: 579 | Rwd: 1657.96 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1778.71 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 973 | Rwd: 1421.38 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -2057.61 | Distanza goal: 264.57 | Motivo: Collisione ostacolo
Step: 310 | Rwd: 1817.82 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1775.07 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: 1812.97 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1290 | Rwd: 1232.75 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: -2197.85 | Distanza goal: 101.08 | Motivo: Deviazione eccessiva
Step: 389 | Rwd: 1769.51 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1762.85 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.76 | Distanza goal: 300.68 | Motivo: Collisione ostacolo
Step: 666 | Rwd: 1605.90 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 677 | Rwd: 1598.08 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 893 | Rwd: 1472.17 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1013 | Rwd: 1394.29 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1751.91 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1377 | Rwd: 1185.17 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 118 | Rwd: -2067.76 | Distanza goal: 221.21 | Motivo: Collisione ostacolo
Step: 253 | Rwd: 1852.00 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 207 | Rwd: -2120.39 | Distanza goal: 110.28 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 1791.38 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 1760.66 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 666 | Rwd: 1606.98 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -2129.72 | Distanza goal: 135.61 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2057.58 | Distanza goal: 259.37 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 1859.79 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1729.41 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 1711.26 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1724.56 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 633 | Rwd: 1624.95 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 1796.60 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 904 | Rwd: 1464.66 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 139 | Rwd: -2080.05 | Distanza goal: 309.87 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -2077.63 | Distanza goal: 131.31 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2107.29 | Distanza goal: 170.53 | Motivo: Collisione ostacolo
Step: 450 | Rwd: 1730.29 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1774.12 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1093 | Rwd: 1348.05 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 168 | Rwd: -2097.43 | Distanza goal: 111.30 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2060.64 | Distanza goal: 358.19 | Motivo: Deviazione eccessiva
Step: 153 | Rwd: -2087.90 | Distanza goal: 164.99 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2166.10 | Distanza goal: 100.77 | Motivo: Deviazione eccessiva
Step: 224 | Rwd: -2129.87 | Distanza goal: 80.92 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2106.75 | Distanza goal: 172.13 | Motivo: Collisione ostacolo
Step: 342 | Rwd: -2200.30 | Distanza goal: 100.93 | Motivo: Deviazione eccessiva
Step: 412 | Rwd: 1754.91 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 619 | Rwd: 1626.65 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.63 | Distanza goal: 264.46 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2129.23 | Distanza goal: 136.68 | Motivo: Collisione ostacolo
Step: 355 | Rwd: -2207.66 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: 1860.30 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1798.52 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1756.85 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 1705.14 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: -2178.95 | Distanza goal: 100.75 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -2192.68 | Distanza goal: 100.30 | Motivo: Deviazione eccessiva
Step: 452 | Rwd: 1729.63 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 1755.47 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 1755.64 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1750.19 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1763.12 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 499 | Rwd: 1706.81 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 1736.68 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -2106.92 | Distanza goal: 173.82 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.30 | Distanza goal: 155.85 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2172.41 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 265 | Rwd: 1849.28 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 1774.30 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1742.48 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -2203.96 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 303 | Rwd: 1823.17 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 1860.21 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1781.34 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 1739.80 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1727.43 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 295 | Rwd: 1823.39 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 631 | Rwd: 1624.77 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 1685.55 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 838 | Rwd: 1495.66 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2096.57 | Distanza goal: 121.09 | Motivo: Collisione ostacolo
Step: 288 | Rwd: 1829.60 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 1777.60 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 1846.07 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 1793.98 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 1771.98 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1778.33 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 104 | Rwd: -2059.74 | Distanza goal: 315.67 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.41 | Distanza goal: 193.83 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2095.46 | Distanza goal: 118.83 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -2191.86 | Distanza goal: 101.04 | Motivo: Deviazione eccessiva
Step: 322 | Rwd: 1807.49 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: -2273.43 | Distanza goal: 100.77 | Motivo: Deviazione eccessiva
Step: 307 | Rwd: 1820.09 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 1734.91 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 1736.86 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2105.91 | Distanza goal: 172.38 | Motivo: Collisione ostacolo
Step: 147 | Rwd: -2085.01 | Distanza goal: 189.04 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2061.74 | Distanza goal: 220.94 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2129.05 | Distanza goal: 128.27 | Motivo: Collisione ostacolo
Step: 418 | Rwd: 1753.68 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 1674.72 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 627 | Rwd: 1628.49 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 487 | Rwd: 1713.66 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2092.01 | Distanza goal: 120.00 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2108.51 | Distanza goal: 76.08 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.47 | Distanza goal: 128.87 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2132.08 | Distanza goal: 78.25 | Motivo: Collisione ostacolo
Step: 489 | Rwd: 1712.27 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 1745.11 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1774.95 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 674 | Rwd: 1601.01 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.38 | Distanza goal: 119.62 | Motivo: Collisione ostacolo
Step: 98 | Rwd: -2056.01 | Distanza goal: 259.72 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 1858.56 | Distanza goal: 0.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -2195.90 | Distanza goal: 51.96 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2088.73 | Distanza goal: 163.63 | Motivo: Collisione ostacolo
Step: 285 | Rwd: 1836.48 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1784.96 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 538 | Rwd: 1676.05 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2058.39 | Distanza goal: 263.52 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2080.98 | Distanza goal: 174.91 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2104.00 | Distanza goal: 148.00 | Motivo: Collisione ostacolo
Step: 425 | Rwd: 1750.24 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 1761.51 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1766.17 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 623 | Rwd: 1634.22 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 753 | Rwd: 1554.81 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1789.87 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2089.03 | Distanza goal: 117.79 | Motivo: Collisione ostacolo
Step: 481 | Rwd: 1710.88 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 1725.12 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 1687.59 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 736 | Rwd: 1565.77 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 712 | Rwd: 1576.62 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 737 | Rwd: 1564.04 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2092.72 | Distanza goal: 126.85 | Motivo: Collisione ostacolo
Step: 94 | Rwd: -2053.82 | Distanza goal: 217.93 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 1859.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: -2192.56 | Distanza goal: 100.41 | Motivo: Deviazione eccessiva
Step: 358 | Rwd: -2209.63 | Distanza goal: 100.80 | Motivo: Deviazione eccessiva
Step: 315 | Rwd: -2184.14 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 366 | Rwd: 1782.37 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 1686.17 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2074.74 | Distanza goal: 173.40 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2054.76 | Distanza goal: 295.22 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 1776.40 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1721.68 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 1778.27 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 599 | Rwd: 1645.69 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 703 | Rwd: 1580.35 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 689 | Rwd: 1584.62 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 111 | Rwd: -2063.73 | Distanza goal: 228.38 | Motivo: Collisione ostacolo
Step: 328 | Rwd: 1806.32 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 1730.95 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -2197.09 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 375 | Rwd: 1775.50 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 1733.61 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1745.96 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 730 | Rwd: 1568.14 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -2067.28 | Distanza goal: 220.96 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2095.69 | Distanza goal: 156.06 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2193.04 | Distanza goal: 51.93 | Motivo: Collisione ostacolo
Step: 251 | Rwd: 1853.42 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1777.81 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1793.59 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 1717.88 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1731.49 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.90 | Distanza goal: 228.68 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2089.90 | Distanza goal: 117.45 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2056.47 | Distanza goal: 231.51 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2206.16 | Distanza goal: 52.60 | Motivo: Collisione ostacolo
Step: 468 | Rwd: 1721.56 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 1727.63 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 1751.93 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 796 | Rwd: 1527.82 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2058.39 | Distanza goal: 265.74 | Motivo: Collisione ostacolo
Step: 351 | Rwd: 1793.96 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 1785.35 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: -2203.76 | Distanza goal: 53.46 | Motivo: Schianto a terra
Step: 453 | Rwd: 1725.98 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 1717.14 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 533 | Rwd: 1683.07 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 785 | Rwd: 1534.32 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 224 | Rwd: -2129.39 | Distanza goal: 82.52 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2199.28 | Distanza goal: 100.63 | Motivo: Deviazione eccessiva
Step: 181 | Rwd: -2104.12 | Distanza goal: 176.80 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1799.31 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 278 | Rwd: 1837.48 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 1810.06 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 1766.61 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 1773.12 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2095.92 | Distanza goal: 118.93 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2094.21 | Distanza goal: 115.69 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 1859.27 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1784.96 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1808.50 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 1769.10 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 1673.54 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 702 | Rwd: 1582.65 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 199 | Rwd: -2115.24 | Distanza goal: 171.64 | Motivo: Collisione ostacolo
Step: 383 | Rwd: 1774.97 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: -2211.14 | Distanza goal: 51.62 | Motivo: Collisione ostacolo
Step: 434 | Rwd: 1745.15 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1775.14 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -2176.39 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 471 | Rwd: 1719.16 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 1735.98 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2106.85 | Distanza goal: 176.03 | Motivo: Collisione ostacolo
Step: 425 | Rwd: 1750.60 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 1763.00 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1786.79 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 1808.90 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1740.72 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 554 | Rwd: 1674.11 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 492 | Rwd: -2288.70 | Distanza goal: 100.84 | Motivo: Deviazione eccessiva
Step: 94 | Rwd: -2053.50 | Distanza goal: 266.27 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2095.29 | Distanza goal: 124.17 | Motivo: Collisione ostacolo
Step: 369 | Rwd: 1780.28 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 1734.56 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 1781.84 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 647 | Rwd: 1618.00 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
