========================================================
INIZIO NUOVO ADDESTRAMENTO: 17-Apr-2026 20:00:07
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1182 | Rwd: -46331.58 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 843 | Rwd: -22449.93 | Distanza goal: 6.02 | Motivo: Schianto a terra
Step: 860 | Rwd: -15454.05 | Distanza goal: 2.45 | Motivo: Schianto a terra
Step: 875 | Rwd: -27595.63 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 922 | Rwd: -21235.34 | Distanza goal: 106.12 | Motivo: Deviazione eccessiva
Step: 1053 | Rwd: -51691.12 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 975 | Rwd: -15773.20 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 764 | Rwd: -21007.27 | Distanza goal: 6.25 | Motivo: Schianto a terra
Step: 837 | Rwd: -15749.38 | Distanza goal: 9.24 | Motivo: Schianto a terra
Step: 822 | Rwd: -11535.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 848 | Rwd: -17514.59 | Distanza goal: 9.58 | Motivo: Schianto a terra
Step: 1001 | Rwd: -19387.33 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 925 | Rwd: -32308.33 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 865 | Rwd: -26727.53 | Distanza goal: 1.83 | Motivo: Schianto a terra
Step: 867 | Rwd: -21192.98 | Distanza goal: 154.29 | Motivo: Deviazione eccessiva
Step: 861 | Rwd: -21505.76 | Distanza goal: 165.92 | Motivo: Deviazione eccessiva
Step: 1128 | Rwd: -17814.20 | Distanza goal: 9.90 | Motivo: Schianto a terra
Step: 1124 | Rwd: -17493.79 | Distanza goal: 7.01 | Motivo: Schianto a terra
Step: 1531 | Rwd: -44744.62 | Distanza goal: 4.82 | Motivo: Schianto a terra
Step: 993 | Rwd: -20544.02 | Distanza goal: 2.12 | Motivo: Schianto a terra
Step: 883 | Rwd: -12791.32 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -17083.93 | Distanza goal: 6.99 | Motivo: Schianto a terra
Step: 948 | Rwd: -23181.19 | Distanza goal: 3.35 | Motivo: Schianto a terra
Step: 1049 | Rwd: -24602.91 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1119 | Rwd: -38888.42 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 12 | Rwd: -1180.90 | Distanza goal: 1288.83 | Motivo: Schianto a terra
Step: 864 | Rwd: -15433.86 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 880 | Rwd: -12139.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 962 | Rwd: -19304.59 | Distanza goal: 8.51 | Motivo: Schianto a terra
Step: 912 | Rwd: -25988.55 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1283 | Rwd: -40148.03 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 772 | Rwd: -19297.10 | Distanza goal: 7.60 | Motivo: Schianto a terra
Step: 1037 | Rwd: -26359.72 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 1022 | Rwd: -20961.51 | Distanza goal: 6.76 | Motivo: Schianto a terra
Step: 987 | Rwd: -26417.45 | Distanza goal: 1.77 | Motivo: Schianto a terra
Step: 1233 | Rwd: -23049.44 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 1514 | Rwd: -41895.11 | Distanza goal: 4.51 | Motivo: Schianto a terra
Step: 828 | Rwd: -39856.23 | Distanza goal: 2.92 | Motivo: Schianto a terra
Step: 892 | Rwd: -23675.77 | Distanza goal: 124.76 | Motivo: Deviazione eccessiva
Step: 839 | Rwd: -13891.15 | Distanza goal: 3.22 | Motivo: Schianto a terra
Step: 984 | Rwd: -18050.88 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1012 | Rwd: -20273.99 | Distanza goal: 4.34 | Motivo: Schianto a terra
Step: 1069 | Rwd: -16581.04 | Distanza goal: 9.78 | Motivo: Schianto a terra
Step: 882 | Rwd: -15585.83 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 839 | Rwd: -18063.27 | Distanza goal: 10.66 | Motivo: Schianto a terra
Step: 923 | Rwd: -20019.22 | Distanza goal: 104.49 | Motivo: Deviazione eccessiva
Step: 1024 | Rwd: -21876.90 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1067 | Rwd: -18941.05 | Distanza goal: 5.01 | Motivo: Schianto a terra
Step: 1272 | Rwd: -28935.69 | Distanza goal: 3.06 | Motivo: Schianto a terra
Step: 904 | Rwd: -20844.66 | Distanza goal: 265.23 | Motivo: Deviazione eccessiva
Step: 950 | Rwd: -14773.06 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 944 | Rwd: -22343.34 | Distanza goal: 9.71 | Motivo: Schianto a terra
Step: 1146 | Rwd: -15820.92 | Distanza goal: 14.23 | Motivo: Schianto a terra
Step: 1078 | Rwd: -18100.70 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1337 | Rwd: -26811.02 | Distanza goal: 241.98 | Motivo: Deviazione eccessiva
Step: 723 | Rwd: -18981.08 | Distanza goal: 7.42 | Motivo: Schianto a terra
Step: 755 | Rwd: -19933.45 | Distanza goal: 3.92 | Motivo: Schianto a terra
Step: 751 | Rwd: -24013.38 | Distanza goal: 119.49 | Motivo: Deviazione eccessiva
Step: 847 | Rwd: -12764.38 | Distanza goal: 4.47 | Motivo: Schianto a terra
Step: 919 | Rwd: -23973.20 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -21574.67 | Distanza goal: 296.71 | Motivo: Deviazione eccessiva
Step: 864 | Rwd: -14728.89 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 952 | Rwd: -18419.37 | Distanza goal: 225.37 | Motivo: Deviazione eccessiva
Step: 853 | Rwd: -20032.30 | Distanza goal: 328.31 | Motivo: Deviazione eccessiva
Step: 925 | Rwd: -31038.73 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: -21644.60 | Distanza goal: 4.77 | Motivo: Schianto a terra
Step: 1073 | Rwd: -20945.79 | Distanza goal: 312.55 | Motivo: Deviazione eccessiva
Step: 859 | Rwd: -38137.03 | Distanza goal: 106.10 | Motivo: Deviazione eccessiva
Step: 885 | Rwd: -25213.33 | Distanza goal: 1.35 | Motivo: Schianto a terra
Step: 1027 | Rwd: -19249.10 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 996 | Rwd: -21322.90 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 942 | Rwd: -18695.01 | Distanza goal: 5.85 | Motivo: Schianto a terra
Step: 988 | Rwd: -47925.39 | Distanza goal: 180.86 | Motivo: Schianto a terra
Step: 826 | Rwd: -36962.93 | Distanza goal: 111.99 | Motivo: Deviazione eccessiva
Step: 872 | Rwd: -13650.01 | Distanza goal: 4.89 | Motivo: Schianto a terra
Step: 967 | Rwd: -13917.70 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1066 | Rwd: -20715.04 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1080 | Rwd: -27658.50 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1048 | Rwd: -12939.12 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 902 | Rwd: -19617.84 | Distanza goal: 102.99 | Motivo: Deviazione eccessiva
Step: 823 | Rwd: -7567.94 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 834 | Rwd: -10595.37 | Distanza goal: 6.88 | Motivo: Schianto a terra
Step: 894 | Rwd: -15604.46 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1075 | Rwd: -17318.29 | Distanza goal: 6.24 | Motivo: Schianto a terra
Step: 1018 | Rwd: -28083.51 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 13 | Rwd: -1173.97 | Distanza goal: 1353.19 | Motivo: Schianto a terra
Step: 716 | Rwd: -19560.23 | Distanza goal: 9.59 | Motivo: Schianto a terra
Step: 1012 | Rwd: -17621.98 | Distanza goal: 4.53 | Motivo: Schianto a terra
Step: 987 | Rwd: -22218.74 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 1096 | Rwd: -36571.34 | Distanza goal: 3.01 | Motivo: Schianto a terra
Step: 1504 | Rwd: -34461.35 | Distanza goal: 2.24 | Motivo: Schianto a terra
Step: 312 | Rwd: -8624.66 | Distanza goal: 947.92 | Motivo: Schianto a terra
Step: 1015 | Rwd: -29344.63 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 927 | Rwd: -20069.88 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1046 | Rwd: -13931.19 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1091 | Rwd: -27440.28 | Distanza goal: 2.00 | Motivo: Schianto a terra
Step: 1101 | Rwd: -15075.46 | Distanza goal: 6.23 | Motivo: Schianto a terra
Step: 772 | Rwd: -25945.72 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 853 | Rwd: -14885.82 | Distanza goal: 3.95 | Motivo: Schianto a terra
Step: 897 | Rwd: -21924.88 | Distanza goal: 113.50 | Motivo: Deviazione eccessiva
Step: 856 | Rwd: -14118.68 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 950 | Rwd: -18269.24 | Distanza goal: 228.20 | Motivo: Deviazione eccessiva
Step: 1337 | Rwd: -27949.47 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 847 | Rwd: -21476.68 | Distanza goal: 5.52 | Motivo: Schianto a terra
Step: 836 | Rwd: -16408.56 | Distanza goal: 10.92 | Motivo: Schianto a terra
Step: 984 | Rwd: -16811.57 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 922 | Rwd: -11970.47 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: -17173.02 | Distanza goal: 10.60 | Motivo: Schianto a terra
Step: 1337 | Rwd: -21519.27 | Distanza goal: 242.48 | Motivo: Deviazione eccessiva
Step: 947 | Rwd: -21849.19 | Distanza goal: 5.00 | Motivo: Schianto a terra
Step: 1027 | Rwd: -17341.58 | Distanza goal: 8.55 | Motivo: Schianto a terra
Step: 1094 | Rwd: -19407.70 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 1014 | Rwd: -12898.02 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1090 | Rwd: -23474.57 | Distanza goal: 288.25 | Motivo: Deviazione eccessiva
Step: 1076 | Rwd: -19063.03 | Distanza goal: 5.25 | Motivo: Schianto a terra
Step: 709 | Rwd: -17861.20 | Distanza goal: 1.37 | Motivo: Schianto a terra
Step: 946 | Rwd: -27466.45 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -13452.97 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 870 | Rwd: -11768.56 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 955 | Rwd: -39495.08 | Distanza goal: 2.24 | Motivo: Schianto a terra
Step: 1237 | Rwd: -18260.76 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 750 | Rwd: -18889.30 | Distanza goal: 5.22 | Motivo: Schianto a terra
Step: 925 | Rwd: -14997.84 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 878 | Rwd: -22555.26 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 985 | Rwd: -20044.96 | Distanza goal: 181.60 | Motivo: Deviazione eccessiva
Step: 916 | Rwd: -17206.32 | Distanza goal: 117.95 | Motivo: Deviazione eccessiva
Step: 1332 | Rwd: -37361.10 | Distanza goal: 3.21 | Motivo: Schianto a terra
Step: 810 | Rwd: -27447.58 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 839 | Rwd: -15521.64 | Distanza goal: 7.83 | Motivo: Schianto a terra
Step: 859 | Rwd: -13700.89 | Distanza goal: 4.50 | Motivo: Schianto a terra
Step: 1003 | Rwd: -26421.75 | Distanza goal: 0.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 928 | Rwd: -14715.45 | Distanza goal: 7.06 | Motivo: Schianto a terra
Step: 1287 | Rwd: -28796.20 | Distanza goal: 3.71 | Motivo: Schianto a terra
Step: 762 | Rwd: -21544.74 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 919 | Rwd: -18589.82 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 1049 | Rwd: -26462.96 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 1079 | Rwd: -21211.81 | Distanza goal: 302.61 | Motivo: Deviazione eccessiva
Step: 1075 | Rwd: -36067.82 | Distanza goal: 1.70 | Motivo: Schianto a terra
Step: 1165 | Rwd: -36219.75 | Distanza goal: 1.34 | Motivo: Schianto a terra
Step: 844 | Rwd: -15010.60 | Distanza goal: 2.53 | Motivo: Schianto a terra
Step: 1015 | Rwd: -16998.85 | Distanza goal: 2.00 | Motivo: Schianto a terra
Step: 1130 | Rwd: -34999.49 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1335 | Rwd: -18662.04 | Distanza goal: 244.37 | Motivo: Deviazione eccessiva
Step: 1321 | Rwd: -20794.03 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1526 | Rwd: -39589.80 | Distanza goal: 7.70 | Motivo: Schianto a terra
Step: 855 | Rwd: -16813.14 | Distanza goal: 5.55 | Motivo: Schianto a terra
Step: 896 | Rwd: -21405.39 | Distanza goal: 116.02 | Motivo: Deviazione eccessiva
Step: 920 | Rwd: -16275.72 | Distanza goal: 109.86 | Motivo: Deviazione eccessiva
Step: 1004 | Rwd: -27857.40 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 1082 | Rwd: -16454.72 | Distanza goal: 12.51 | Motivo: Schianto a terra
Step: 1156 | Rwd: -13994.26 | Distanza goal: 7.92 | Motivo: Schianto a terra
Step: 775 | Rwd: -19795.93 | Distanza goal: 6.74 | Motivo: Schianto a terra
Step: 874 | Rwd: -13886.95 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 987 | Rwd: -17373.83 | Distanza goal: 2.24 | Motivo: Schianto a terra
Step: 978 | Rwd: -16958.63 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 945 | Rwd: -20504.47 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 1078 | Rwd: -20393.27 | Distanza goal: 305.21 | Motivo: Deviazione eccessiva
Step: 439 | Rwd: -8471.76 | Distanza goal: 758.68 | Motivo: Schianto a terra
Step: 881 | Rwd: -14037.61 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 821 | Rwd: -12295.06 | Distanza goal: 13.69 | Motivo: Schianto a terra
Step: 1047 | Rwd: -12648.81 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1035 | Rwd: -21981.77 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 1105 | Rwd: -17451.00 | Distanza goal: 6.41 | Motivo: Schianto a terra
Step: 876 | Rwd: -13237.14 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 845 | Rwd: -12449.79 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 831 | Rwd: -36327.59 | Distanza goal: 3.10 | Motivo: Schianto a terra
Step: 945 | Rwd: -17650.68 | Distanza goal: 234.83 | Motivo: Deviazione eccessiva
Step: 899 | Rwd: -16300.12 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 990 | Rwd: -27511.21 | Distanza goal: 2.36 | Motivo: Schianto a terra
Step: 764 | Rwd: -21469.69 | Distanza goal: 3.89 | Motivo: Schianto a terra
Step: 861 | Rwd: -30451.11 | Distanza goal: 2.61 | Motivo: Schianto a terra
Step: 863 | Rwd: -19765.61 | Distanza goal: 162.36 | Motivo: Deviazione eccessiva
Step: 963 | Rwd: -18221.20 | Distanza goal: 208.94 | Motivo: Deviazione eccessiva
Step: 1107 | Rwd: -34021.65 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 1103 | Rwd: -25088.39 | Distanza goal: 5.07 | Motivo: Schianto a terra
Step: 775 | Rwd: -19223.71 | Distanza goal: 8.88 | Motivo: Schianto a terra
Step: 738 | Rwd: -15251.17 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 977 | Rwd: -14805.05 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 945 | Rwd: -29983.26 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1122 | Rwd: -18737.22 | Distanza goal: 5.72 | Motivo: Schianto a terra
Step: 1313 | Rwd: -21264.91 | Distanza goal: 7.27 | Motivo: Schianto a terra
Step: 716 | Rwd: -19164.39 | Distanza goal: 160.19 | Motivo: Deviazione eccessiva
Step: 721 | Rwd: -20163.14 | Distanza goal: 7.43 | Motivo: Schianto a terra
Step: 970 | Rwd: -30049.77 | Distanza goal: 2.12 | Motivo: Schianto a terra
Step: 1029 | Rwd: -12898.55 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1102 | Rwd: -19259.21 | Distanza goal: 1.52 | Motivo: Schianto a terra
Step: 1100 | Rwd: -30107.34 | Distanza goal: 0.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 879 | Rwd: -12434.79 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: -15653.77 | Distanza goal: 2.05 | Motivo: Schianto a terra
Step: 911 | Rwd: -15835.74 | Distanza goal: 4.97 | Motivo: Schianto a terra
Step: 1110 | Rwd: -32654.69 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1065 | Rwd: -11709.03 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1229 | Rwd: -18781.67 | Distanza goal: 10.13 | Motivo: Schianto a terra
Step: 750 | Rwd: -16372.40 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 871 | Rwd: -11747.25 | Distanza goal: 12.24 | Motivo: Schianto a terra
Step: 1044 | Rwd: -11776.26 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1097 | Rwd: -20487.25 | Distanza goal: 2.17 | Motivo: Schianto a terra
Step: 1066 | Rwd: -24843.15 | Distanza goal: 2.09 | Motivo: Schianto a terra
Step: 1095 | Rwd: -20544.04 | Distanza goal: 281.06 | Motivo: Deviazione eccessiva
Step: 874 | Rwd: -14282.92 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 865 | Rwd: -19176.54 | Distanza goal: 159.02 | Motivo: Deviazione eccessiva
Step: 850 | Rwd: -17843.36 | Distanza goal: 11.99 | Motivo: Schianto a terra
Step: 1080 | Rwd: -26612.11 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1048 | Rwd: -11445.82 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -18747.40 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 711 | Rwd: -18977.51 | Distanza goal: 167.09 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -16640.15 | Distanza goal: 4.20 | Motivo: Schianto a terra
Step: 832 | Rwd: -11661.67 | Distanza goal: 9.13 | Motivo: Schianto a terra
Step: 1007 | Rwd: -18683.55 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 1139 | Rwd: -25653.90 | Distanza goal: 12.66 | Motivo: Schianto a terra
Step: 1289 | Rwd: -28673.55 | Distanza goal: 11.88 | Motivo: Schianto a terra
Step: 815 | Rwd: -28293.24 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 733 | Rwd: -13679.67 | Distanza goal: 3.64 | Motivo: Schianto a terra
Step: 891 | Rwd: -13618.33 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 876 | Rwd: -29116.71 | Distanza goal: 184.37 | Motivo: Schianto a terra
Step: 951 | Rwd: -17280.44 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1152 | Rwd: -14237.32 | Distanza goal: 6.51 | Motivo: Schianto a terra
Step: 830 | Rwd: -26085.49 | Distanza goal: 10.17 | Motivo: Schianto a terra
Step: 805 | Rwd: -31671.22 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 1025 | Rwd: -17436.60 | Distanza goal: 1.74 | Motivo: Schianto a terra
Step: 1036 | Rwd: -13506.97 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -32427.28 | Distanza goal: 4.71 | Motivo: Schianto a terra
Step: 1263 | Rwd: -22320.39 | Distanza goal: 3.91 | Motivo: Schianto a terra
Step: 791 | Rwd: -16000.80 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 923 | Rwd: -19464.30 | Distanza goal: 238.44 | Motivo: Deviazione eccessiva
Step: 907 | Rwd: -16843.60 | Distanza goal: 5.52 | Motivo: Schianto a terra
Step: 1073 | Rwd: -14943.20 | Distanza goal: 8.31 | Motivo: Schianto a terra
Step: 1110 | Rwd: -15007.36 | Distanza goal: 8.41 | Motivo: Schianto a terra
Step: 1154 | Rwd: -13537.15 | Distanza goal: 7.49 | Motivo: Schianto a terra
Step: 796 | Rwd: -35641.14 | Distanza goal: 185.41 | Motivo: Deviazione eccessiva
Step: 907 | Rwd: -18855.25 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 1026 | Rwd: -21044.17 | Distanza goal: 2.91 | Motivo: Schianto a terra
Step: 1071 | Rwd: -26663.75 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 1028 | Rwd: -24561.63 | Distanza goal: 9.27 | Motivo: Schianto a terra
Step: 1142 | Rwd: -11110.59 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 751 | Rwd: -18868.87 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 876 | Rwd: -12523.32 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 846 | Rwd: -15725.26 | Distanza goal: 5.82 | Motivo: Schianto a terra
Step: 846 | Rwd: -13710.26 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 946 | Rwd: -43693.70 | Distanza goal: 119.38 | Motivo: Deviazione eccessiva
Step: 1078 | Rwd: -15004.46 | Distanza goal: 8.43 | Motivo: Schianto a terra
Step: 860 | Rwd: -16990.83 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 994 | Rwd: -23308.79 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 1034 | Rwd: -20687.56 | Distanza goal: 12.15 | Motivo: Schianto a terra
Step: 1023 | Rwd: -17416.55 | Distanza goal: 5.34 | Motivo: Schianto a terra
Step: 1065 | Rwd: -14297.86 | Distanza goal: 4.14 | Motivo: Schianto a terra
Step: 1237 | Rwd: -18861.73 | Distanza goal: 5.14 | Motivo: Schianto a terra
Step: 876 | Rwd: -13736.02 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 950 | Rwd: -16224.74 | Distanza goal: 227.96 | Motivo: Deviazione eccessiva
Step: 1070 | Rwd: -21393.93 | Distanza goal: 2.36 | Motivo: Schianto a terra
Step: 1079 | Rwd: -18337.76 | Distanza goal: 302.97 | Motivo: Deviazione eccessiva
Step: 1141 | Rwd: -11115.53 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
